Date,Age,Sex,cases_new,ISO
2020-02-08,70-79,f,0.0,CAN
2020-02-08,70-79,m,0.0,CAN
2020-02-08,80-89,b,0.0,CAN
2020-02-08,80-89,f,0.0,CAN
2020-02-08,80-89,m,0.0,CAN
2020-02-08,90+,b,0.0,CAN
2020-02-08,90+,f,0.0,CAN
2020-02-08,90+,m,0.0,CAN
2020-02-09,0-9,b,0.0,CAN
2020-02-09,0-9,f,0.0,CAN
2020-02-09,0-9,m,0.0,CAN
2020-02-09,10-19,b,0.0,CAN
2020-02-09,10-19,f,0.0,CAN
2020-02-09,10-19,m,0.0,CAN
2020-02-09,20-29,b,0.0,CAN
2020-02-09,20-29,f,0.0,CAN
2020-02-09,20-29,m,0.0,CAN
2020-02-09,30-39,b,2.0,CAN
2020-02-09,30-39,f,1.0,CAN
2020-02-09,30-39,m,1.0,CAN
2020-02-09,40-49,b,0.0,CAN
2020-02-09,40-49,f,0.0,CAN
2020-02-09,40-49,m,0.0,CAN
2020-02-09,50-59,b,0.0,CAN
2020-02-09,50-59,f,0.0,CAN
2020-02-09,50-59,m,0.0,CAN
2020-02-09,60-69,b,0.0,CAN
2020-02-09,60-69,f,0.0,CAN
2020-02-09,60-69,m,0.0,CAN
2020-02-09,70-79,b,0.0,CAN
2020-02-09,70-79,f,0.0,CAN
2020-02-09,70-79,m,0.0,CAN
2020-02-09,80-89,b,0.0,CAN
2020-02-09,80-89,f,0.0,CAN
2020-02-09,80-89,m,0.0,CAN
2020-02-09,90+,b,0.0,CAN
2020-02-09,90+,f,0.0,CAN
2020-02-09,90+,m,0.0,CAN
2020-02-10,0-9,b,0.0,CAN
2020-02-10,0-9,f,0.0,CAN
2020-02-10,0-9,m,0.0,CAN
2020-02-10,10-19,b,0.0,CAN
2020-02-10,10-19,f,0.0,CAN
2020-02-10,10-19,m,0.0,CAN
2020-02-10,20-29,b,0.0,CAN
2020-02-10,20-29,f,0.0,CAN
2020-02-10,20-29,m,0.0,CAN
2020-02-10,30-39,b,2.0,CAN
2020-02-10,30-39,f,1.0,CAN
2020-02-10,30-39,m,1.0,CAN
2020-02-10,40-49,b,0.0,CAN
2020-02-10,40-49,f,0.0,CAN
2020-02-10,40-49,m,0.0,CAN
2020-02-10,50-59,b,0.0,CAN
2020-02-10,50-59,f,0.0,CAN
2020-02-10,50-59,m,0.0,CAN
2020-02-10,60-69,b,0.0,CAN
2020-02-10,60-69,f,0.0,CAN
2020-02-10,60-69,m,0.0,CAN
2020-02-10,70-79,b,0.0,CAN
2020-02-10,70-79,f,0.0,CAN
2020-02-10,70-79,m,0.0,CAN
2020-02-10,80-89,b,0.0,CAN
2020-02-10,80-89,f,0.0,CAN
2020-02-10,80-89,m,0.0,CAN
2020-02-10,90+,b,0.0,CAN
2020-02-10,90+,f,0.0,CAN
2020-02-10,90+,m,0.0,CAN
2020-02-11,0-9,b,0.0,CAN
2020-02-11,0-9,f,0.0,CAN
2020-02-11,0-9,m,0.0,CAN
2020-02-11,10-19,b,0.0,CAN
2020-02-11,10-19,f,0.0,CAN
2020-02-11,10-19,m,0.0,CAN
2020-02-11,20-29,b,0.0,CAN
2020-02-11,20-29,f,0.0,CAN
2020-02-11,20-29,m,0.0,CAN
2020-02-11,30-39,b,2.0,CAN
2020-02-11,30-39,f,1.0,CAN
2020-02-11,30-39,m,1.0,CAN
2020-02-11,40-49,b,0.0,CAN
2020-02-11,40-49,f,0.0,CAN
2020-02-11,40-49,m,0.0,CAN
2020-02-11,50-59,b,0.0,CAN
2020-02-11,50-59,f,0.0,CAN
2020-02-11,50-59,m,0.0,CAN
2020-02-11,60-69,b,0.0,CAN
2020-02-11,60-69,f,0.0,CAN
2020-02-11,60-69,m,0.0,CAN
2020-02-11,70-79,b,0.0,CAN
2020-02-11,70-79,f,0.0,CAN
2020-02-11,70-79,m,0.0,CAN
2020-02-11,80-89,b,0.0,CAN
2020-02-11,80-89,f,0.0,CAN
2020-02-11,80-89,m,0.0,CAN
2020-02-11,90+,b,0.0,CAN
2020-02-11,90+,f,0.0,CAN
2020-02-11,90+,m,0.0,CAN
2020-02-12,0-9,b,0.0,CAN
2020-02-12,0-9,f,0.0,CAN
2020-02-12,0-9,m,0.0,CAN
2020-02-12,10-19,b,0.0,CAN
2020-02-12,10-19,f,0.0,CAN
2020-02-12,10-19,m,0.0,CAN
2020-02-12,20-29,b,0.0,CAN
2020-02-12,20-29,f,0.0,CAN
2020-02-12,20-29,m,0.0,CAN
2020-02-12,30-39,b,2.0,CAN
2020-02-12,30-39,f,1.0,CAN
2020-02-12,30-39,m,1.0,CAN
2020-02-12,40-49,b,0.0,CAN
2020-02-12,40-49,f,0.0,CAN
2020-02-12,40-49,m,0.0,CAN
2020-02-12,50-59,b,0.0,CAN
2020-02-12,50-59,f,0.0,CAN
2020-02-12,50-59,m,0.0,CAN
2020-02-12,60-69,b,0.0,CAN
2020-02-12,60-69,f,0.0,CAN
2020-02-12,60-69,m,0.0,CAN
2020-02-12,70-79,b,0.0,CAN
2020-02-12,70-79,f,0.0,CAN
2020-02-12,70-79,m,0.0,CAN
2020-02-12,80-89,b,0.0,CAN
2020-02-12,80-89,f,0.0,CAN
2020-02-12,80-89,m,0.0,CAN
2020-02-12,90+,b,0.0,CAN
2020-02-12,90+,f,0.0,CAN
2020-02-12,90+,m,0.0,CAN
2020-02-13,0-9,b,0.0,CAN
2020-02-13,0-9,f,0.0,CAN
2020-02-13,0-9,m,0.0,CAN
2020-02-13,10-19,b,0.0,CAN
2020-02-13,10-19,f,0.0,CAN
2020-02-13,10-19,m,0.0,CAN
2020-02-13,20-29,b,0.0,CAN
2020-02-13,20-29,f,0.0,CAN
2020-02-13,20-29,m,0.0,CAN
2020-02-13,30-39,b,2.0,CAN
2020-02-13,30-39,f,1.0,CAN
2020-02-13,30-39,m,1.0,CAN
2020-02-13,40-49,b,0.0,CAN
2020-02-13,40-49,f,0.0,CAN
2020-02-13,40-49,m,0.0,CAN
2020-02-13,50-59,b,0.0,CAN
2020-02-13,50-59,f,0.0,CAN
2020-02-13,50-59,m,0.0,CAN
2020-02-13,60-69,b,0.0,CAN
2020-02-13,60-69,f,0.0,CAN
2020-02-13,60-69,m,0.0,CAN
2020-02-13,70-79,b,0.0,CAN
2020-02-13,70-79,f,0.0,CAN
2020-02-13,70-79,m,0.0,CAN
2020-02-13,80-89,b,0.0,CAN
2020-02-13,80-89,f,0.0,CAN
2020-02-13,80-89,m,0.0,CAN
2020-02-13,90+,b,0.0,CAN
2020-02-13,90+,f,0.0,CAN
2020-02-13,90+,m,0.0,CAN
2020-02-14,0-9,b,0.0,CAN
2020-02-14,0-9,f,0.0,CAN
2020-02-14,0-9,m,0.0,CAN
2020-02-14,10-19,b,0.0,CAN
2020-02-14,10-19,f,0.0,CAN
2020-02-14,10-19,m,0.0,CAN
2020-02-14,20-29,b,0.0,CAN
2020-02-14,20-29,f,0.0,CAN
2020-02-14,20-29,m,0.0,CAN
2020-02-14,30-39,b,1.0,CAN
2020-02-14,30-39,f,1.0,CAN
2020-02-14,30-39,m,0.0,CAN
2020-02-14,40-49,b,0.0,CAN
2020-02-14,40-49,f,0.0,CAN
2020-02-14,40-49,m,0.0,CAN
2020-02-14,50-59,b,0.0,CAN
2020-02-14,50-59,f,0.0,CAN
2020-02-14,50-59,m,0.0,CAN
2020-02-14,60-69,b,0.0,CAN
2020-02-14,60-69,f,0.0,CAN
2020-02-14,60-69,m,0.0,CAN
2020-02-14,70-79,b,0.0,CAN
2020-02-14,70-79,f,0.0,CAN
2020-02-14,70-79,m,0.0,CAN
2020-02-14,80-89,b,0.0,CAN
2020-02-14,80-89,f,0.0,CAN
2020-02-14,80-89,m,0.0,CAN
2020-02-14,90+,b,0.0,CAN
2020-02-14,90+,f,0.0,CAN
2020-02-14,90+,m,0.0,CAN
2020-02-15,0-9,b,0.0,CAN
2020-02-15,0-9,f,0.0,CAN
2020-02-15,0-9,m,0.0,CAN
2020-02-15,10-19,b,0.0,CAN
2020-02-15,10-19,f,0.0,CAN
2020-02-15,10-19,m,0.0,CAN
2020-02-15,20-29,b,0.0,CAN
2020-02-15,20-29,f,0.0,CAN
2020-02-15,20-29,m,0.0,CAN
2020-02-15,30-39,b,1.0,CAN
2020-02-15,30-39,f,1.0,CAN
2020-02-15,30-39,m,0.0,CAN
2020-02-15,40-49,b,0.0,CAN
2020-02-15,40-49,f,0.0,CAN
2020-02-15,40-49,m,0.0,CAN
2020-02-15,50-59,b,0.0,CAN
2020-02-15,50-59,f,0.0,CAN
2020-02-15,50-59,m,0.0,CAN
2020-02-15,60-69,b,0.0,CAN
2020-02-15,60-69,f,0.0,CAN
2020-02-15,60-69,m,0.0,CAN
2020-02-15,70-79,b,0.0,CAN
2020-02-15,70-79,f,0.0,CAN
2020-02-15,70-79,m,0.0,CAN
2020-02-15,80-89,b,0.0,CAN
2020-02-15,80-89,f,0.0,CAN
2020-02-15,80-89,m,0.0,CAN
2020-02-15,90+,b,0.0,CAN
2020-02-15,90+,f,0.0,CAN
2020-02-15,90+,m,0.0,CAN
2020-02-16,0-9,b,0.0,CAN
2020-02-16,0-9,f,0.0,CAN
2020-02-16,0-9,m,0.0,CAN
2020-02-16,10-19,b,0.0,CAN
2020-02-16,10-19,f,0.0,CAN
2020-02-16,10-19,m,0.0,CAN
2020-02-16,20-29,b,0.0,CAN
2020-02-16,20-29,f,0.0,CAN
2020-02-16,20-29,m,0.0,CAN
2020-02-16,30-39,b,1.0,CAN
2020-02-16,30-39,f,1.0,CAN
2020-02-16,30-39,m,0.0,CAN
2020-02-16,40-49,b,0.0,CAN
2020-02-16,40-49,f,0.0,CAN
2020-02-16,40-49,m,0.0,CAN
2020-02-16,50-59,b,0.0,CAN
2020-02-16,50-59,f,0.0,CAN
2020-02-16,50-59,m,0.0,CAN
2020-02-16,60-69,b,0.0,CAN
2020-02-16,60-69,f,0.0,CAN
2020-02-16,60-69,m,0.0,CAN
2020-02-16,70-79,b,0.0,CAN
2020-02-16,70-79,f,0.0,CAN
2020-02-16,70-79,m,0.0,CAN
2020-02-16,80-89,b,0.0,CAN
2020-02-16,80-89,f,0.0,CAN
2020-02-16,80-89,m,0.0,CAN
2020-02-16,90+,b,0.0,CAN
2020-02-16,90+,f,0.0,CAN
2020-02-16,90+,m,0.0,CAN
2020-02-17,0-9,b,0.0,CAN
2020-02-17,0-9,f,0.0,CAN
2020-02-17,0-9,m,0.0,CAN
2020-02-17,10-19,b,0.0,CAN
2020-02-17,10-19,f,0.0,CAN
2020-02-17,10-19,m,0.0,CAN
2020-02-17,20-29,b,0.0,CAN
2020-02-17,20-29,f,0.0,CAN
2020-02-17,20-29,m,0.0,CAN
2020-02-17,30-39,b,1.0,CAN
2020-02-17,30-39,f,1.0,CAN
2020-02-17,30-39,m,0.0,CAN
2020-02-17,40-49,b,0.0,CAN
2020-02-17,40-49,f,0.0,CAN
2020-02-17,40-49,m,0.0,CAN
2020-02-17,50-59,b,0.0,CAN
2020-02-17,50-59,f,0.0,CAN
2020-02-17,50-59,m,0.0,CAN
2020-02-17,60-69,b,0.0,CAN
2020-02-17,60-69,f,0.0,CAN
2020-02-17,60-69,m,0.0,CAN
2020-02-17,70-79,b,0.0,CAN
2020-02-17,70-79,f,0.0,CAN
2020-02-17,70-79,m,0.0,CAN
2020-02-17,80-89,b,0.0,CAN
2020-02-17,80-89,f,0.0,CAN
2020-02-17,80-89,m,0.0,CAN
2020-02-17,90+,b,0.0,CAN
2020-02-17,90+,f,0.0,CAN
2020-02-17,90+,m,0.0,CAN
2020-02-18,0-9,b,0.0,CAN
2020-02-18,0-9,f,0.0,CAN
2020-02-18,0-9,m,0.0,CAN
2020-02-18,10-19,b,0.0,CAN
2020-02-18,10-19,f,0.0,CAN
2020-02-18,10-19,m,0.0,CAN
2020-02-18,20-29,b,0.0,CAN
2020-02-18,20-29,f,0.0,CAN
2020-02-18,20-29,m,0.0,CAN
2020-02-18,30-39,b,1.0,CAN
2020-02-18,30-39,f,1.0,CAN
2020-02-18,30-39,m,0.0,CAN
2020-02-18,40-49,b,0.0,CAN
2020-02-18,40-49,f,0.0,CAN
2020-02-18,40-49,m,0.0,CAN
2020-02-18,50-59,b,0.0,CAN
2020-02-18,50-59,f,0.0,CAN
2020-02-18,50-59,m,0.0,CAN
2020-02-18,60-69,b,0.0,CAN
2020-02-18,60-69,f,0.0,CAN
2020-02-18,60-69,m,0.0,CAN
2020-02-18,70-79,b,0.0,CAN
2020-02-18,70-79,f,0.0,CAN
2020-02-18,70-79,m,0.0,CAN
2020-02-18,80-89,b,0.0,CAN
2020-02-18,80-89,f,0.0,CAN
2020-02-18,80-89,m,0.0,CAN
2020-02-18,90+,b,0.0,CAN
2020-02-18,90+,f,0.0,CAN
2020-02-18,90+,m,0.0,CAN
2020-02-19,0-9,b,0.0,CAN
2020-02-19,0-9,f,0.0,CAN
2020-02-19,0-9,m,0.0,CAN
2020-02-19,10-19,b,0.0,CAN
2020-02-19,10-19,f,0.0,CAN
2020-02-19,10-19,m,0.0,CAN
2020-02-19,20-29,b,0.0,CAN
2020-02-19,20-29,f,0.0,CAN
2020-02-19,20-29,m,0.0,CAN
2020-02-19,30-39,b,1.0,CAN
2020-02-19,30-39,f,1.0,CAN
2020-02-19,30-39,m,0.0,CAN
2020-02-19,40-49,b,0.0,CAN
2020-02-19,40-49,f,0.0,CAN
2020-02-19,40-49,m,0.0,CAN
2020-02-19,50-59,b,0.0,CAN
2020-02-19,50-59,f,0.0,CAN
2020-02-19,50-59,m,0.0,CAN
2020-02-19,60-69,b,0.0,CAN
2020-02-19,60-69,f,0.0,CAN
2020-02-19,60-69,m,0.0,CAN
2020-02-19,70-79,b,0.0,CAN
2020-02-19,70-79,f,0.0,CAN
2020-02-19,70-79,m,0.0,CAN
2020-02-19,80-89,b,0.0,CAN
2020-02-19,80-89,f,0.0,CAN
2020-02-19,80-89,m,0.0,CAN
2020-02-19,90+,b,0.0,CAN
2020-02-19,90+,f,0.0,CAN
2020-02-19,90+,m,0.0,CAN
2020-02-20,0-9,b,0.0,CAN
2020-02-20,0-9,f,0.0,CAN
2020-02-20,0-9,m,0.0,CAN
2020-02-20,10-19,b,0.0,CAN
2020-02-20,10-19,f,0.0,CAN
2020-02-20,10-19,m,0.0,CAN
2020-02-20,20-29,b,0.0,CAN
2020-02-20,20-29,f,0.0,CAN
2020-02-20,20-29,m,0.0,CAN
2020-02-20,30-39,b,1.0,CAN
2020-02-20,30-39,f,1.0,CAN
2020-02-20,30-39,m,0.0,CAN
2020-02-20,40-49,b,0.0,CAN
2020-02-20,40-49,f,0.0,CAN
2020-02-20,40-49,m,0.0,CAN
2020-02-20,50-59,b,0.0,CAN
2020-02-20,50-59,f,0.0,CAN
2020-02-20,50-59,m,0.0,CAN
2020-02-20,60-69,b,0.0,CAN
2020-02-20,60-69,f,0.0,CAN
2020-02-20,60-69,m,0.0,CAN
2020-02-20,70-79,b,0.0,CAN
2020-02-20,70-79,f,0.0,CAN
2020-02-20,70-79,m,0.0,CAN
2020-02-20,80-89,b,0.0,CAN
2020-02-20,80-89,f,0.0,CAN
2020-02-20,80-89,m,0.0,CAN
2020-02-20,90+,b,0.0,CAN
2020-02-20,90+,f,0.0,CAN
2020-02-20,90+,m,0.0,CAN
2020-02-21,0-9,b,0.0,CAN
2020-02-21,0-9,f,0.0,CAN
2020-02-21,0-9,m,0.0,CAN
2020-02-21,10-19,b,0.0,CAN
2020-02-21,10-19,f,0.0,CAN
2020-02-21,10-19,m,0.0,CAN
2020-02-21,20-29,b,0.0,CAN
2020-02-21,20-29,f,0.0,CAN
2020-02-21,20-29,m,0.0,CAN
2020-02-21,30-39,b,1.0,CAN
2020-02-21,30-39,f,1.0,CAN
2020-02-21,30-39,m,0.0,CAN
2020-02-21,40-49,b,0.0,CAN
2020-02-21,40-49,f,0.0,CAN
2020-02-21,40-49,m,0.0,CAN
2020-02-21,50-59,b,0.0,CAN
2020-02-21,50-59,f,0.0,CAN
2020-02-21,50-59,m,0.0,CAN
2020-02-21,60-69,b,0.0,CAN
2020-02-21,60-69,f,0.0,CAN
2020-02-21,60-69,m,0.0,CAN
2020-02-21,70-79,b,0.0,CAN
2020-02-21,70-79,f,0.0,CAN
2020-02-21,70-79,m,0.0,CAN
2020-02-21,80-89,b,0.0,CAN
2020-02-21,80-89,f,0.0,CAN
2020-02-21,80-89,m,0.0,CAN
2020-02-21,90+,b,0.0,CAN
2020-02-21,90+,f,0.0,CAN
2020-02-21,90+,m,0.0,CAN
2020-02-22,0-9,b,0.0,CAN
2020-02-22,0-9,f,0.0,CAN
2020-02-22,0-9,m,0.0,CAN
2020-02-22,10-19,b,0.0,CAN
2020-02-22,10-19,f,0.0,CAN
2020-02-22,10-19,m,0.0,CAN
2020-02-22,20-29,b,0.0,CAN
2020-02-22,20-29,f,0.0,CAN
2020-02-22,20-29,m,0.0,CAN
2020-02-22,30-39,b,1.0,CAN
2020-02-22,30-39,f,1.0,CAN
2020-02-22,30-39,m,0.0,CAN
2020-02-22,40-49,b,0.0,CAN
2020-02-22,40-49,f,0.0,CAN
2020-02-22,40-49,m,0.0,CAN
2020-02-22,50-59,b,0.0,CAN
2020-02-22,50-59,f,0.0,CAN
2020-02-22,50-59,m,0.0,CAN
2020-02-22,60-69,b,0.0,CAN
2020-02-22,60-69,f,0.0,CAN
2020-02-22,60-69,m,0.0,CAN
2020-02-22,70-79,b,0.0,CAN
2020-02-22,70-79,f,0.0,CAN
2020-02-22,70-79,m,0.0,CAN
2020-02-22,80-89,b,0.0,CAN
2020-02-22,80-89,f,0.0,CAN
2020-02-22,80-89,m,0.0,CAN
2020-02-22,90+,b,0.0,CAN
2020-02-22,90+,f,0.0,CAN
2020-02-22,90+,m,0.0,CAN
2020-02-23,0-9,b,0.0,CAN
2020-02-23,0-9,f,0.0,CAN
2020-02-23,0-9,m,0.0,CAN
2020-02-23,10-19,b,0.0,CAN
2020-02-23,10-19,f,0.0,CAN
2020-02-23,10-19,m,0.0,CAN
2020-02-23,20-29,b,0.0,CAN
2020-02-23,20-29,f,0.0,CAN
2020-02-23,20-29,m,0.0,CAN
2020-02-23,30-39,b,0.0,CAN
2020-02-23,30-39,f,0.0,CAN
2020-02-23,30-39,m,0.0,CAN
2020-02-23,40-49,b,0.0,CAN
2020-02-23,40-49,f,0.0,CAN
2020-02-23,40-49,m,0.0,CAN
2020-02-23,50-59,b,0.0,CAN
2020-02-23,50-59,f,0.0,CAN
2020-02-23,50-59,m,0.0,CAN
2020-02-23,60-69,b,0.0,CAN
2020-02-23,60-69,f,0.0,CAN
2020-02-23,60-69,m,0.0,CAN
2020-02-23,70-79,b,0.0,CAN
2020-02-23,70-79,f,0.0,CAN
2020-02-23,70-79,m,0.0,CAN
2020-02-23,80-89,b,0.0,CAN
2020-02-23,80-89,f,0.0,CAN
2020-02-23,80-89,m,0.0,CAN
2020-02-23,90+,b,0.0,CAN
2020-02-23,90+,f,0.0,CAN
2020-02-23,90+,m,0.0,CAN
2020-02-24,0-9,b,0.0,CAN
2020-02-24,0-9,f,0.0,CAN
2020-02-24,0-9,m,0.0,CAN
2020-02-24,10-19,b,0.0,CAN
2020-02-24,10-19,f,0.0,CAN
2020-02-24,10-19,m,0.0,CAN
2020-02-24,20-29,b,0.0,CAN
2020-02-24,20-29,f,0.0,CAN
2020-02-24,20-29,m,0.0,CAN
2020-02-24,30-39,b,0.0,CAN
2020-02-24,30-39,f,0.0,CAN
2020-02-24,30-39,m,0.0,CAN
2020-02-24,40-49,b,0.0,CAN
2020-02-24,40-49,f,0.0,CAN
2020-02-24,40-49,m,0.0,CAN
2020-02-24,50-59,b,0.0,CAN
2020-02-24,50-59,f,0.0,CAN
2020-02-24,50-59,m,0.0,CAN
2020-02-24,60-69,b,0.0,CAN
2020-02-24,60-69,f,0.0,CAN
2020-02-24,60-69,m,0.0,CAN
2020-02-24,70-79,b,0.0,CAN
2020-02-24,70-79,f,0.0,CAN
2020-02-24,70-79,m,0.0,CAN
2020-02-24,80-89,b,0.0,CAN
2020-02-24,80-89,f,0.0,CAN
2020-02-24,80-89,m,0.0,CAN
2020-02-24,90+,b,0.0,CAN
2020-02-24,90+,f,0.0,CAN
2020-02-24,90+,m,0.0,CAN
2020-02-25,0-9,b,0.0,CAN
2020-02-25,0-9,f,0.0,CAN
2020-02-25,0-9,m,0.0,CAN
2020-02-25,10-19,b,0.0,CAN
2020-02-25,10-19,f,0.0,CAN
2020-02-25,10-19,m,0.0,CAN
2020-02-25,20-29,b,0.0,CAN
2020-02-25,20-29,f,0.0,CAN
2020-02-25,20-29,m,0.0,CAN
2020-02-25,30-39,b,0.0,CAN
2020-02-25,30-39,f,0.0,CAN
2020-02-25,30-39,m,0.0,CAN
2020-02-25,40-49,b,1.0,CAN
2020-02-25,40-49,f,0.0,CAN
2020-02-25,40-49,m,0.0,CAN
2020-02-25,50-59,b,0.0,CAN
2020-02-25,50-59,f,0.0,CAN
2020-02-25,50-59,m,0.0,CAN
2020-02-25,60-69,b,0.0,CAN
2020-02-25,60-69,f,0.0,CAN
2020-02-25,60-69,m,0.0,CAN
2020-02-25,70-79,b,0.0,CAN
2020-02-25,70-79,f,0.0,CAN
2020-02-25,70-79,m,0.0,CAN
2020-02-25,80-89,b,0.0,CAN
2020-02-25,80-89,f,0.0,CAN
2020-02-25,80-89,m,0.0,CAN
2020-02-25,90+,b,0.0,CAN
2020-02-25,90+,f,0.0,CAN
2020-02-25,90+,m,0.0,CAN
2020-02-26,0-9,b,0.0,CAN
2020-02-26,0-9,f,0.0,CAN
2020-02-26,0-9,m,0.0,CAN
2020-02-26,10-19,b,0.0,CAN
2020-02-26,10-19,f,0.0,CAN
2020-02-26,10-19,m,0.0,CAN
2020-02-26,20-29,b,0.0,CAN
2020-02-26,20-29,f,0.0,CAN
2020-02-26,20-29,m,0.0,CAN
2020-02-26,30-39,b,0.0,CAN
2020-02-26,30-39,f,0.0,CAN
2020-02-26,30-39,m,0.0,CAN
2020-02-26,40-49,b,1.0,CAN
2020-02-26,40-49,f,0.0,CAN
2020-02-26,40-49,m,0.0,CAN
2020-02-26,50-59,b,0.0,CAN
2020-02-26,50-59,f,0.0,CAN
2020-02-26,50-59,m,0.0,CAN
2020-02-26,60-69,b,0.0,CAN
2020-02-26,60-69,f,0.0,CAN
2020-02-26,60-69,m,0.0,CAN
2020-02-26,70-79,b,0.0,CAN
2020-02-26,70-79,f,0.0,CAN
2020-02-26,70-79,m,0.0,CAN
2020-02-26,80-89,b,0.0,CAN
2020-02-26,80-89,f,0.0,CAN
2020-02-26,80-89,m,0.0,CAN
2020-02-26,90+,b,0.0,CAN
2020-02-26,90+,f,0.0,CAN
2020-02-26,90+,m,0.0,CAN
2020-02-27,0-9,b,0.0,CAN
2020-02-27,0-9,f,0.0,CAN
2020-02-27,0-9,m,0.0,CAN
2020-02-27,10-19,b,0.0,CAN
2020-02-27,10-19,f,0.0,CAN
2020-02-27,10-19,m,0.0,CAN
2020-02-27,20-29,b,0.0,CAN
2020-02-27,20-29,f,0.0,CAN
2020-02-27,20-29,m,0.0,CAN
2020-02-27,30-39,b,0.0,CAN
2020-02-27,30-39,f,0.0,CAN
2020-02-27,30-39,m,0.0,CAN
2020-02-27,40-49,b,0.0,CAN
2020-02-27,40-49,f,0.0,CAN
2020-02-27,40-49,m,0.0,CAN
2020-02-27,50-59,b,0.0,CAN
2020-02-27,50-59,f,0.0,CAN
2020-02-27,50-59,m,0.0,CAN
2020-02-27,60-69,b,1.0,CAN
2020-02-27,60-69,f,0.0,CAN
2020-02-27,60-69,m,0.0,CAN
2020-02-27,70-79,b,0.0,CAN
2020-02-27,70-79,f,0.0,CAN
2020-02-27,70-79,m,0.0,CAN
2020-02-27,80-89,b,0.0,CAN
2020-02-27,80-89,f,0.0,CAN
2020-02-27,80-89,m,0.0,CAN
2020-02-27,90+,b,0.0,CAN
2020-02-27,90+,f,0.0,CAN
2020-02-27,90+,m,0.0,CAN
2020-02-28,0-9,b,0.0,CAN
2020-02-28,0-9,f,0.0,CAN
2020-02-28,0-9,m,0.0,CAN
2020-02-28,10-19,b,0.0,CAN
2020-02-28,10-19,f,0.0,CAN
2020-02-28,10-19,m,0.0,CAN
2020-02-28,20-29,b,0.0,CAN
2020-02-28,20-29,f,0.0,CAN
2020-02-28,20-29,m,0.0,CAN
2020-02-28,30-39,b,0.0,CAN
2020-02-28,30-39,f,0.0,CAN
2020-02-28,30-39,m,0.0,CAN
2020-02-28,40-49,b,0.0,CAN
2020-02-28,40-49,f,0.0,CAN
2020-02-28,40-49,m,0.0,CAN
2020-02-28,50-59,b,1.0,CAN
2020-02-28,50-59,f,0.0,CAN
2020-02-28,50-59,m,0.0,CAN
2020-02-28,60-69,b,1.0,CAN
2020-02-28,60-69,f,0.0,CAN
2020-02-28,60-69,m,1.0,CAN
2020-02-28,70-79,b,0.0,CAN
2020-02-28,70-79,f,0.0,CAN
2020-02-28,70-79,m,0.0,CAN
2020-02-28,80-89,b,0.0,CAN
2020-02-28,80-89,f,0.0,CAN
2020-02-28,80-89,m,0.0,CAN
2020-02-28,90+,b,0.0,CAN
2020-02-28,90+,f,0.0,CAN
2020-02-28,90+,m,0.0,CAN
2020-02-29,0-9,b,0.0,CAN
2020-02-29,0-9,f,0.0,CAN
2020-02-29,0-9,m,0.0,CAN
2020-02-29,10-19,b,0.0,CAN
2020-02-29,10-19,f,0.0,CAN
2020-02-29,10-19,m,0.0,CAN
2020-02-29,20-29,b,0.0,CAN
2020-02-29,20-29,f,0.0,CAN
2020-02-29,20-29,m,0.0,CAN
2020-02-29,30-39,b,0.0,CAN
2020-02-29,30-39,f,0.0,CAN
2020-02-29,30-39,m,0.0,CAN
2020-02-29,40-49,b,1.0,CAN
2020-02-29,40-49,f,0.0,CAN
2020-02-29,40-49,m,0.0,CAN
2020-02-29,50-59,b,1.0,CAN
2020-02-29,50-59,f,0.0,CAN
2020-02-29,50-59,m,1.0,CAN
2020-02-29,60-69,b,1.0,CAN
2020-02-29,60-69,f,0.0,CAN
2020-02-29,60-69,m,1.0,CAN
2020-02-29,70-79,b,0.0,CAN
2020-02-29,70-79,f,0.0,CAN
2020-02-29,70-79,m,0.0,CAN
2020-02-29,80-89,b,0.0,CAN
2020-02-29,80-89,f,0.0,CAN
2020-02-29,80-89,m,0.0,CAN
2020-02-29,90+,b,0.0,CAN
2020-02-29,90+,f,0.0,CAN
2020-02-29,90+,m,0.0,CAN
2020-03-01,0-9,b,0.0,CAN
2020-03-01,0-9,f,0.0,CAN
2020-03-01,0-9,m,0.0,CAN
2020-03-01,10-19,b,0.0,CAN
2020-03-01,10-19,f,0.0,CAN
2020-03-01,10-19,m,0.0,CAN
2020-03-01,20-29,b,0.0,CAN
2020-03-01,20-29,f,0.0,CAN
2020-03-01,20-29,m,0.0,CAN
2020-03-01,30-39,b,0.0,CAN
2020-03-01,30-39,f,0.0,CAN
2020-03-01,30-39,m,0.0,CAN
2020-03-01,40-49,b,0.0,CAN
2020-03-01,40-49,f,0.0,CAN
2020-03-01,40-49,m,0.0,CAN
2020-03-01,50-59,b,1.0,CAN
2020-03-01,50-59,f,0.0,CAN
2020-03-01,50-59,m,1.0,CAN
2020-03-01,60-69,b,1.0,CAN
2020-03-01,60-69,f,0.0,CAN
2020-03-01,60-69,m,1.0,CAN
2020-03-01,70-79,b,1.0,CAN
2020-03-01,70-79,f,1.0,CAN
2020-03-01,70-79,m,0.0,CAN
2020-03-01,80-89,b,0.0,CAN
2020-03-01,80-89,f,0.0,CAN
2020-03-01,80-89,m,0.0,CAN
2020-03-01,90+,b,0.0,CAN
2020-03-01,90+,f,0.0,CAN
2020-03-01,90+,m,0.0,CAN
2020-03-02,0-9,b,0.0,CAN
